lga_code,lga_name,state,welcoming_city_member,welcoming_city_accreditation,palm_alliance,crisp_settled,overseas_born_pct,language_other_than_english_pct
22490,Golden Plains,VIC,,,,0,9.3,2.9
22620,Greater Bendigo,VIC,Y,Excelling,,2,9.7,6.3
22670,Greater Dandenong,VIC,Y,,,2,58.2,64.1
22750,Greater Geelong,VIC,Y,,,1,17.7,11.6
22830,Greater Shepparton,VIC,,,,0,17.4,17.4
22910,Hepburn,VIC,,,,1,14,4.7
22980,Hindmarsh,VIC,,,,0,10.4,7.1
23110,Hobsons Bay,VIC,,,,2,30.1,26.9
23190,Horsham,VIC,,,,0,7.1,4.6
23270,Hume,VIC,Y,,,1,39.9,48.5
23350,Indigo,VIC,,,,0,8.6,2.3
23430,Kingston (Vic.),VIC,,,,7,31.9,25.8
23670,Knox,VIC,Y,,,1,33,28.6
23810,Latrobe (Vic.),VIC,,,,0,12.8,6.5
23940,Loddon,VIC,,,,2,8.6,3.1
24130,Macedon Ranges,VIC,,,,2,13.1,4.5
24210,Manningham,VIC,Y,Established,,6,43.5,46.1
24250,Mansfield,VIC,,,,0,11.3,4.1
24330,Maribyrnong,VIC,Y,,,3,38,37.9
24410,Maroondah,VIC,,,,5,25.3,19.6
24600,Melbourne,VIC,Y,,,6,54.8,45.9
24650,Melton,VIC,Y,,,1,35.7,38.7
24780,Mildura,VIC,Y,,,0,13.6,12.1
24850,Mitchell,VIC,,,,2,14.6,11.2
24900,Moira,VIC,,,,0,9.9,5.2
24970,Monash,VIC,Y,,,5,50.4,51.8
25060,Moonee Valley,VIC,Y,,,1,27.8,28
25150,Moorabool,VIC,,,,2,14.3,7.6
24700,Merri-bek,VIC,Y,,,0,32.9,34.3
25340,Mornington Peninsula,VIC,Y,,,4,17.7,5.4
25430,Mount Alexander,VIC,,,,4,12.5,3.2
25490,Moyne,VIC,,,,2,7.4,2.1
25620,Murrindindi,VIC,,,,0,11.2,3.6
25710,Nillumbik,VIC,,,,3,16.4,9.5
25810,Northern Grampians,VIC,,,,0,9.2,5.3
25900,Port Phillip,VIC,Y,,,6,33.1,20.9
25990,Pyrenees,VIC,,,,0,9.5,2
26080,Queenscliffe,VIC,,,,0,10.8,3.5
26170,South Gippsland,VIC,,,,1,11.5,3.8
26260,Southern Grampians,VIC,,,,0,7.7,2.9
26350,Stonnington,VIC,,,,4,31.5,22
26430,Strathbogie,VIC,,,,0,9.8,3.7
26490,Surf Coast,VIC,,,,3,11.8,4.1
26610,Swan Hill,VIC,,,,0,16.7,16.2
26670,Towong,VIC,,,,0,8.3,2.8
26700,Wangaratta,VIC,,,,0,9.1,5.1
26730,Warrnambool,VIC,Y,,,0,9.6,5.2
26810,Wellington,VIC,,,,0,11,3.9
26890,West Wimmera,VIC,,,,0,6.8,2.3
26980,Whitehorse,VIC,Y,,,5,41.5,40.3
27070,Whittlesea,VIC,Y,,,6,37.6,44.9
27170,Wodonga,VIC,,,,1,11.4,6.8
27260,Wyndham,VIC,Y,,,0,48,49.4
27350,Yarra,VIC,Y,,,5,28.7,19.8
27450,Yarra Ranges,VIC,,,,2,16.8,7.8
27630,Yarriambiack,VIC,,,,0,6.7,2.8
29399,Unincorporated Vic,VIC,,,,0,15.2,11
29499,No usual address (Vic.),VIC,,,,0,15.3,10.6
29799,Migratory - Offshore - Shipping (Vic.),VIC,,,,0,,
30250,Aurukun,QLD,,,,0,1.5,83.8
30300,Balonne,QLD,Y,,,0,6.3,3.6
30370,Banana,QLD,,,Y,0,7.8,4.4
30410,Barcaldine,QLD,,,,0,5.2,1.8
30450,Barcoo,QLD,,,,0,2.6,0
30760,Blackall Tambo,QLD,,,,0,4.7,1.8
30900,Boulia,QLD,,,,0,5.9,3.7
31000,Brisbane,QLD,Y,,,13,31.8,23.8
31750,Bulloo,QLD,Y,,,0,6.2,1.5
31820,Bundaberg,QLD,Y,,,0,13,5.1
31900,Burdekin,QLD,,,,0,9,6.3
31950,Burke,QLD,,,,0,6.2,4.3
32080,Cairns,QLD,Y,,,0,22.3,13.9
32250,Carpentaria,QLD,,,,0,6.3,4.3
32260,Cassowary Coast,QLD,,,Y,0,14.5,10.1
32270,Central Highlands (Qld),QLD,Y,,,0,11.7,5.8
32310,Charters Towers,QLD,,,,0,6.2,2.5
32330,Cherbourg,QLD,,,,0,0,2.2
32450,Cloncurry,QLD,,,,0,8.5,4.2
32500,Cook,QLD,,,,0,14.1,9.7
32600,Croydon,QLD,,,,0,4.9,-0.8
32750,Diamantina,QLD,,,,0,11.7,8.6
32770,Doomadgee,QLD,,,,0,2.7,3.2
32810,Douglas,QLD,,,,0,21.4,9.3
33100,Etheridge,QLD,,,,0,6.9,0.4
33200,Flinders (Qld),QLD,Y,,,0,6,2.7
33220,Fraser Coast,QLD,Y,,,0,15,3.8
33360,Gladstone,QLD,Y,Established,,0,13.3,5.6
33430,Gold Coast,QLD,Y,,,9,29.1,13.6
33610,Goondiwindi,QLD,Y,,,0,6.2,3.2
33620,Gympie,QLD,,,,1,11.6,2.7
33800,Hinchinbrook,QLD,,,Y,0,9,5.3
33830,Hope Vale,QLD,,,,0,1.4,60.3
33960,Ipswich,QLD,Y,,,0,21.7,13.9
33980,Isaac,QLD,,,,0,9.6,4.7
34420,Kowanyama,QLD,,,,0,1.5,3.5
34530,Livingstone,QLD,Y,,,0,10.1,2.7
34570,Lockhart River,QLD,,,,0,3.4,65.2
34580,Lockyer Valley,QLD,,,Y,0,14.1,6.9
34590,Logan,QLD,Y,Advanced,,0,27.9,17.9
34710,Longreach,QLD,,,,0,7.7,3.5
34770,Mackay,QLD,Y,,,0,11.9,5.8
34800,McKinlay,QLD,,,,0,4.8,2
34830,Mapoon,QLD,,,,0,1.6,33.1
34860,Maranoa,QLD,,,,0,7,4
34880,Mareeba,QLD,,,Y,0,16.9,10.2
35010,Moreton Bay,QLD,Y,,,6,21,8.4
35250,Mornington,QLD,,,,0,2.7,34.2
35300,Mount Isa,QLD,Y,,Y,0,16.3,9.6
35600,Murweh,QLD,,,,0,8.4,5.6
35670,Napranum,QLD,,,,0,2,16.3
35740,Noosa,QLD,,,,1,23.1,5.7
35760,North Burnett,QLD,,,,0,10.3,5.5
35780,Northern Peninsula Area,QLD,,,,0,2.3,72.6
35790,Palm Island,QLD,,,,0,1.2,40.4
35800,Paroo,QLD,Y,,,0,5.1,3.2
36070,Pormpuraaw,QLD,,,,0,2.9,52.2
36150,Quilpie,QLD,,,,0,6,0.9
36250,Redland,QLD,,,,5,23.1,7.3
36300,Richmond,QLD,,,,0,4.3,1.1
36370,Rockhampton,QLD,,,Y,0,10,6.3
36510,Scenic Rim,QLD,,,,2,15,3.5
36580,Somerset,QLD,,,,0,13.5,5
36630,South Burnett,QLD,,,Y,0,9.7,3
36660,Southern Downs,QLD,,,Y,1,10.3,4.3
36720,Sunshine Coast,QLD,Y,,Y,6,20.7,6
36820,Tablelands,QLD,,,,0,13.2,5
36910,Toowoomba,QLD,Y,,Y,0,13.9,8.8
36950,Torres,QLD,,,,0,7.7,48.5
36960,Torres Strait Island,QLD,,,,0,3.3,86
37010,Townsville,QLD,Y,Established,,0,14,7.7
37300,Weipa,QLD,,,,0,9.9,9.2
37310,Western Downs,QLD,Y,,Y,0,7.9,4
37340,Whitsunday,QLD,,,,0,16.3,6.7
37400,Winton,QLD,,,,0,5.2,2
37550,Woorabinda,QLD,,,,0,1,3.1
37570,Wujal Wujal,QLD,,,,0,0.4,37.7
37600,Yarrabah,QLD,,,,0,0.3,78.3
39499,No usual address (Qld),QLD,,,,0,19.8,7.9
39799,Migratory - Offshore - Shipping (Qld),QLD,,,,0,,
40070,Adelaide,SA,Y,,,1,45.4,35.8
40120,Adelaide Hills,SA,,,,3,16.7,5.4
40150,Adelaide Plains,SA,,,,0,13.1,5.4
40220,Alexandrina,SA,,,,1,16.3,2.7
40250,Anangu Pitjantjatjara Yankunytjatjara,SA,,,,0,2.5,84.7
40310,Barossa,SA,,,,0,11.8,2.6
40430,Barunga West,SA,,,,0,8,1.4
40520,Berri Barmera,SA,,,,0,12.4,9.7
40700,Burnside,SA,,,,1,33,27.4
40910,Campbelltown (SA),SA,Y,,,0,36.4,35.7
41010,Ceduna,SA,,,,0,7.5,9
41060,Charles Sturt,SA,Y,,,0,28.3,26.7
41140,Clare and Gilbert Valleys,SA,,,,0,10.1,2.8
41190,Cleve,SA,,,,0,5.2,1
41330,Coober Pedy,SA,,,,0,26.4,22
41560,Copper Coast,SA,,,,0,9.5,2.3
41750,Elliston,SA,,,,0,6,1.3
41830,Flinders Ranges,SA,,,,0,7.6,4.4
41960,Franklin Harbour,SA,,,,0,6.9,1.4
42030,Gawler,SA,,,,0,17.1,4.6
42110,Goyder,SA,,,,0,10,2.2
42250,Grant,SA,,,,0,7.6,1.6
42600,Holdfast Bay,SA,,,,0,23.6,10.6
42750,Kangaroo Island,SA,,,,0,14.6,4
43080,Karoonda East Murray,SA,,,,0,6.7,2.5
43220,Kimba,SA,,,,0,4.4,1.7
43360,Kingston (SA),SA,,,,0,7.4,1.7
43650,Light,SA,,,,0,11.2,2.5
43710,Lower Eyre,SA,,,,0,6.5,1.9
43790,Loxton Waikerie,SA,,,,0,8.3,4.8
44000,Maralinga Tjarutja,SA,,,,0,5.2,76
44060,Marion,SA,,,,0,29.1,20.7
44210,Mid Murray,SA,,,,0,11,1.8
44340,Mitcham,SA,,,,3,23.2,15
44550,Mount Barker,SA,,,,0,15.1,5
44620,Mount Gambier,SA,,,,0,11.4,6.6
44830,Mount Remarkable,SA,,,,0,8.2,1.7
45040,Murray Bridge,SA,Y,Established,,0,12.7,8
45090,Naracoorte Lucindale,SA,Y,,,0,15,10.4
45120,Northern Areas,SA,,,,0,6.5,2
45290,Norwood Payneham and St Peters,SA,,,,0,31.3,26.4
45340,Onkaparinga,SA,,,,4,21.2,7
45400,Orroroo Carrieton,SA,,,,0,5.7,1.9
45540,Peterborough,SA,,,,0,9.3,1.3
45680,Playford,SA,Y,,,0,21.8,15
45890,Port Adelaide Enfield,SA,Y,Established,,0,35.9,35.2
46090,Port Augusta,SA,,,,0,8.5,6.7
46300,Port Lincoln,SA,,,,0,8.8,4.3
46450,Port Pirie,SA,,,,0,7.8,4.3
46510,Prospect,SA,Y,,,0,28.8,28.2
46670,Renmark Paringa,SA,,,,0,14.1,13.8
46860,Robe,SA,,,,0,9.5,3
46970,Roxby Downs,SA,,,,0,13.6,8.6
47140,Salisbury,SA,Y,Excelling,,0,34.1,32.2
47290,Southern Mallee,SA,,,,0,13.3,8.1
47490,Streaky Bay,SA,,,,0,5.3,1.5
47630,Tatiara,SA,Y,,,0,12.9,8.6
47700,Tea Tree Gully,SA,Y,,,0,24.8,14.9
47800,Coorong,SA,,,,2,8.7,3.7
47910,Tumby Bay,SA,,,,0,5.5,1.3
47980,Unley,SA,Y,Established,,1,25.5,19.3
48050,Victor Harbor,SA,,,,0,19.4,3.4
48130,Wakefield,SA,,,,0,10.4,3.9
48260,Walkerville,SA,,,,0,29.6,23.2
48340,Wattle Range,SA,,,,0,9.2,2.8
48410,West Torrens,SA,Y,,,0,31.7,30.8
48540,Whyalla,SA,,,,0,17.9,6.3
48640,Wudinna,SA,,,,0,4.4,1.1
48750,Yankalilla,SA,,,,0,17.4,2.1
48830,Yorke Peninsula,SA,,,,0,9,1.7
49399,Unincorporated SA,SA,,,,0,9,15.3
49499,No usual address (SA),SA,,,,0,15.6,8.7
49799,Migratory - Offshore - Shipping (SA),SA,,,,0,,
50080,Albany,WA,,,,0,19.2,6
50210,Armadale,WA,Y,,,0,36.1,23.3
50250,Ashburton,WA,,,,0,18.9,10.7
50280,Augusta Margaret River,WA,,,,1,22.4,7.4
50350,Bassendean,WA,,,,0,27.2,13.7
50420,Bayswater,WA,,,,2,37.7,27
50490,Belmont,WA,,,,1,40.9,30.7
50560,Beverley,WA,,,,0,18.1,3.1
50630,Boddington,WA,,,,0,14.9,4.8
50770,Boyup Brook,WA,,,,0,12.8,2.5
50840,Bridgetown-Greenbushes,WA,Y,,,0,21.6,3.2
50910,Brookton,WA,,,,0,9.7,4.6
50980,Broome,WA,,,,0,14.4,12.1
51080,Broomehill-Tambellup,WA,,,,0,9.2,2.9
51120,Bruce Rock,WA,,,,0,8.8,3.6
51190,Bunbury,WA,,,,0,19.7,8.5
51260,Busselton,WA,,,,0,19.3,5.1
51310,Cambridge,WA,,,,2,30.6,14.5
51330,Canning,WA,Y,,,1,50.9,42.5
51400,Capel,WA,,,,0,21.9,8.7
51470,Carnamah,WA,,,,0,14.3,3.8
51540,Carnarvon,WA,,,,0,18.4,12.5
51610,Chapman Valley,WA,,,,1,13.5,2.4
51680,Chittering,WA,,,,0,23.4,4.4
51710,Christmas Island,WA,,,,0,44.1,44.6
51750,Claremont,WA,,,,0,31.3,12.5
51820,Cockburn,WA,Y,,,1,34.2,21.4
51860,Cocos (Keeling) Islands,WA,,,,0,8.1,64.1
51890,Collie,WA,,,,0,11.4,2.6
51960,Coolgardie,WA,,,,0,16.5,5.2
52030,Coorow,WA,,,,0,10.2,2.1
52100,Corrigin,WA,,,,0,10.3,3.5
52170,Cottesloe,WA,,,,0,24.6,6.2
52240,Cranbrook,WA,,,,0,15.6,4
52310,Cuballing,WA,,,,0,14.3,2.8
52380,Cue,WA,,,,0,30.2,4.7
52450,Cunderdin,WA,,,,0,14.7,6.1
52520,Dalwallinu,WA,,,,0,17.3,9.3
52590,Dandaragan,WA,,,,0,14.8,4.1
52660,Dardanup,WA,,,,0,16.9,6.2
52730,Denmark,WA,,,,0,22.8,3.8
52800,Derby-West Kimberley,WA,,,,0,7.3,33.9
52870,Donnybrook-Balingup,WA,,,,0,18.5,4.6
52940,Dowerin,WA,,,,0,9,2.8
53010,Dumbleyung,WA,,,,0,9,2.2
53080,Dundas,WA,,,,0,19.1,7.2
53150,East Fremantle,WA,,,,1,24.2,7.4
53220,East Pilbara,WA,,,,0,21.6,20.8
53290,Esperance,WA,,,,0,12.9,4.4
53360,Exmouth,WA,,,,0,18.5,6.3
53430,Fremantle,WA,,,,2,29.2,12.7
53570,Gingin,WA,,,,0,25.5,9.1
53640,Gnowangerup,WA,,,,0,15,7.4
53710,Goomalling,WA,,,,0,9.9,1.3
53780,Gosnells,WA,,,,1,43.7,35.4
53800,Greater Geraldton,WA,,,,0,14.2,7.4
53920,Halls Creek,WA,,,,0,5.3,47.4
53990,Harvey,WA,,,,0,19.3,7.7
54060,Irwin,WA,,,,0,12.6,1.8
54130,Jerramungup,WA,,,,0,10.8,4
54170,Joondalup,WA,,,,0,37,10.6
54200,Kalamunda,WA,,,,1,28.6,12.4
54280,Kalgoorlie-Boulder,WA,,,,0,23.9,12.6
54310,Karratha,WA,,,,0,18.6,12.4
54340,Katanning,WA,,,,0,21.2,19.4
54410,Kellerberrin,WA,,,,0,11.2,4.2
54480,Kent,WA,,,,0,10.4,4.1
54550,Kojonup,WA,,,,0,13.3,5.5
54620,Kondinin,WA,,,,0,11.6,3.3
54690,Koorda,WA,,,,0,13,0
54760,Kulin,WA,,,,0,8.6,2
54830,Kwinana,WA,Y,,,0,34.7,21.2
54900,Lake Grace,WA,,,,0,14.1,5.5
54970,Laverton,WA,,,,0,15.2,17
55040,Leonora,WA,,,,0,18.4,11.6
55110,Mandurah,WA,Y,,,1,27.5,6.7
55180,Manjimup,WA,,,,0,15.9,6.3
55250,Meekatharra,WA,,,,0,14.3,14.3
55320,Melville,WA,Y,,,1,34.5,20.2
55390,Menzies,WA,,,,0,17.4,17.9
55460,Merredin,WA,,,,0,11.8,4.8
55530,Mingenew,WA,,,,0,4.4,-0.7
55600,Moora,WA,,,,0,11.1,3.5
55670,Morawa,WA,,,,0,8.8,3
55740,Mosman Park,WA,,,,1,32.1,13.5
55810,Mount Magnet,WA,,,,0,13.6,4.6
55880,Mount Marshall,WA,,,,0,9.4,1.7
55950,Mukinbudin,WA,,,,0,9.3,2.6
56090,Mundaring,WA,,,,1,23.9,5.5
56160,Murchison,WA,,,,0,4,10.9
56230,Murray,WA,,,,0,17.7,2.9
56300,Nannup,WA,,,,1,20.7,3
56370,Narembeen,WA,,,,0,8.8,4.3
56460,Narrogin,WA,,,,0,16.4,8.7
56580,Nedlands,WA,,,,1,32.8,15.4
56620,Ngaanyatjarraku,WA,,,,0,3.3,81.4
56730,Northam,WA,,,,0,18,5.2
56790,Northampton,WA,,,,0,13.2,2.6
56860,Nungarin,WA,,,,0,9.4,5.5
56930,Peppermint Grove,WA,,,,0,27.4,10.1
57000,Perenjori,WA,,,,0,12.9,5.1
57080,Perth,WA,,,,1,54.1,37.5
57140,Pingelly,WA,,,,0,16.3,4
57210,Plantagenet,WA,,,,0,19.2,6.3
57280,Port Hedland,WA,,,,0,20.6,14.4
57350,Quairading,WA,,,,0,9.5,2.2
57420,Ravensthorpe,WA,,,,0,19.1,6.1
57490,Rockingham,WA,,,,2,30.4,8
57630,Sandstone,WA,,,,0,15.6,4.6
57700,Serpentine-Jarrahdale,WA,,,,0,25.2,10.6
57770,Shark Bay,WA,,,,0,21.5,9.1
57840,South Perth,WA,,,,2,34.7,20.3
57910,Stirling,WA,Y,,,2,37.7,27.2
57980,Subiaco,WA,,,,0,35.3,17.4
58050,Swan,WA,,,,1,33.6,23
58190,Tammin,WA,,,,0,9.8,0.5
58260,Three Springs,WA,,,,0,13,3.3
58330,Toodyay,WA,,,,0,21.8,3.3
58400,Trayning,WA,,,,0,15.1,2.7
58470,Upper Gascoyne,WA,,,,0,7.1,14.1
58510,Victoria Park,WA,Y,,,3,37.6,24.1
58540,Victoria Plains,WA,,,,0,15.6,3.6
58570,Vincent,WA,Y,,,0,32.9,19.6
58610,Wagin,WA,,,,0,16.1,3.9
58680,Wandering,WA,,,,0,11.8,2.1
58760,Wanneroo,WA,,,,1,40.8,20.5
58820,Waroona,WA,,,,0,18,5.6
58890,West Arthur,WA,,,,0,9.6,0.8
59030,Westonia,WA,,,,0,13.7,4
59100,Wickepin,WA,,,,0,7.5,2.8
59170,Williams,WA,,,,0,10.8,3.2
59250,Wiluna,WA,,,,0,13.1,24.7
59310,Wongan-Ballidu,WA,,,,0,13,3.9
59320,Woodanilling,WA,,,,0,11.8,2.2
59330,Wyalkatchem,WA,,,,0,14.5,3.4
59340,Wyndham-East Kimberley,WA,,,,0,12.6,12
59350,Yalgoo,WA,,,,0,12.9,5
59360,Yilgarn,WA,,,,0,18.1,7.2
59370,York,WA,,,,0,17.8,3.2
59499,No usual address (WA),WA,,,,0,17.7,6
59799,Migratory - Offshore - Shipping (WA),WA,,,,0,,
60210,Break O'Day,TAS,,,,1,13.1,3
60410,Brighton,TAS,,,,0,6.3,3.2
60610,Burnie,TAS,,,,0,10.1,4.5
60810,Central Coast (Tas.),TAS,,,Y,0,9.5,2.4
61010,Central Highlands (Tas.),TAS,,,,0,10.2,3.1
61210,Circular Head,TAS,,,,0,10.4,4.2
61410,Clarence,TAS,Y,,,3,14.2,8.3
61510,Derwent Valley,TAS,,,,3,7.7,2.2
61610,Devonport,TAS,,,,0,11.2,5.5
61810,Dorset,TAS,,,,0,8.8,2.3
62010,Flinders (Tas.),TAS,,,,0,10.4,3.5
62210,George Town,TAS,,,,0,11.6,2.4
62410,Glamorgan-Spring Bay,TAS,,,,0,14.7,6.4
62610,Glenorchy,TAS,Y,,,2,21.6,18.6
62810,Hobart,TAS,Y,Established,,4,28.6,20.5
63010,Huon Valley,TAS,,,,1,14.9,4
