St Francis College,hub,,4132,QLD,-27.681063,153.084397,postcode_centroid
St Paul's Catholic Primary School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Woodridge North State School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Woodridge State School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Lakes Creek State School,hub,,4701,QLD,-23.354937,150.557538,postcode_centroid
Mount Archer State School,hub,,4701,QLD,-23.354937,150.557538,postcode_centroid
Waraburra State School,hub,,4702,QLD,-23.279639,150.885772,postcode_centroid
Darling heights State School,hub,,4350,QLD,-27.576308,151.852689,postcode_centroid
Harlaxton State School,hub,,4350,QLD,-27.576308,151.852689,postcode_centroid
Newtown State School,hub,,4350,QLD,-27.576308,151.852689,postcode_centroid
Aitkenvale State School,hub,,4814,QLD,-19.285821,146.754745,postcode_centroid
Cranbook State School,hub,,4814,QLD,-19.285821,146.754745,postcode_centroid
Kelso State School,hub,,4815,QLD,-19.372329,146.707586,postcode_centroid
Deer Park North Primary School,hub,,3023,VIC,-37.78272,144.770641,postcode_centroid
St Albans East primary School,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
St Albans Heights Primary School,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
St Albans Primary school,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
Stevensville Primary school,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
Barton Primary School,hub,,3977,VIC,-38.1466398,145.2695101,postcode_centroid
Cranbourne Primary School,hub,,3977,VIC,-38.1466398,145.2695101,postcode_centroid
Fleetwood Primary School,hub,,3805,VIC,-38.037026,145.304198,postcode_centroid
Fountain Gate Primary School,hub,,3805,VIC,-38.037026,145.304198,postcode_centroid
Hampton Park Primary School,hub,,3976,VIC,-38.043995,145.264296,postcode_centroid
Dandenong Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Dandenong South Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Dandenong West Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Springvale Rise Primary School,hub,,3171,VIC,-37.944608,145.156783,postcode_centroid
St Anthony's School Noble Park,hub,,3174,VIC,-37.966218,145.17877,postcode_centroid
Bell Park North Primary School,hub,,3215,VIC,-38.111002,144.33452,postcode_centroid
Northern bay College Family Cente (Goldsworthy),hub,,3214,VIC,-38.084781,144.352385,postcode_centroid
St Thomas Aquinas Primary School,hub,,3214,VIC,-38.084781,144.352385,postcode_centroid
Mooroopna Park Primary School,hub,,3629,VIC,-36.287306,145.260653,postcode_centroid
St Georges Road Primary School,hub,,3630,VIC,-36.380853,145.403176,postcode_centroid
Wilmot Road Primary School,hub,,3630,VIC,-36.380853,145.403176,postcode_centroid
Bethal Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Broadmeadows Valley Primary,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Campbellfield Heights Primary School,hub,,3061,VIC,-37.666265,144.956763,postcode_centroid
Coolaroo South Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Craigieburn South Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Dallas Brooks Community Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Good Samarotan Catholic Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Holy Child Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Meadow Heights Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Meadows Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Mount Ridley College,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Roxburgh Park Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Roxburgh Rise Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
St Dominic's Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Sunbury Heights Primary School,hub,,3429,VIC,-37.56762,144.728973,postcode_centroid
Davis Creek primary School,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Doherty's Creek P-9 College,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Point Cook P-9 College,hub,,3030,VIC,-37.91624,144.64209,postcode_centroid
Truganina South Primary School,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Wyndham Park Primary School,hub,,3030,VIC,-37.91624,144.64209,postcode_centroid
Adamstown Rosebuds Football Club,club,,2289,,-32.948567,151.71008,postcode_centroid
Altona Gators Basketball Association,club,,3018,,-37.86172,144.812736,postcode_centroid
Aspley Devils Netball,club,,4034,,-27.354711,153.040051,postcode_centroid
Australian Academy of Martial Arts,club,,4114,,-27.652812,153.110764,postcode_centroid
Beats and Bounce,club,,3175,,-38.016114,145.208504,postcode_centroid
Beenleigh AFC,club,,4207,,-27.733991,153.204523,postcode_centroid
Brimbank Aquatic Centre,club,,3020,,-37.777204,144.829945,postcode_centroid
Broadmeadows (Hume City Council Civic Centre),club,,3047,,-37.681105,144.930247,postcode_centroid
Broadmeadows Basketball Association,club,,3047,,-37.681105,144.930247,postcode_centroid
Calamvale Leopards AFL,club,,4116,,-27.633988,153.050793,postcode_centroid
Cardinia Tigers Netball Club,club,,3977,,-38.1466398,145.2695101,postcode_centroid
Carlton Cricket Club,club,,3053,,-37.803569,144.966112,postcode_centroid
Charlestown Junior Cricket Club,club,,2290,,-32.983963,151.707801,postcode_centroid
Collingwood Park Power AFC,club,,4301,,-27.629394,152.858086,postcode_centroid
Craigieburn Hockey Club,club,,3064,,-37.546522,144.942199,postcode_centroid
Dallas Football Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Dandenong Saints Basketball,club,,3175,,-38.016114,145.208504,postcode_centroid
Dandenong West Cricket Club,club,,3175,,-38.016114,145.208504,postcode_centroid
Downey Park Netball,club,,4006,,-27.36618,153.175242,postcode_centroid
Easts Tigers Rugby Union,club,,4171,,-27.456031,153.06036,postcode_centroid
Fitzroy Lions Soccer Club,club,,3065,,-37.802608,144.977795,postcode_centroid
Frankston and District Basketball Association,club,,3199,,-38.162578,145.135961,postcode_centroid
Frankston Blues,club,,3199,,-38.162578,145.135961,postcode_centroid
Gold Coast Basketball,club,,4212,,-27.869823,153.360694,postcode_centroid
Greenbank Giants,club,,4124,,-27.701681,152.967761,postcode_centroid
Griffith Athletics Club,club,,2680,,-34.321422,145.914625,postcode_centroid
Hume Bombers AFL Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Hume City FC,club,,3047,,-37.681105,144.930247,postcode_centroid
Hume Cricket Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Hunter Valley Volleyball,club,,2320,,-32.741737,151.543675,postcode_centroid
Indians Baseball Club,club,,4110,,-27.612178,153.009526,postcode_centroid
Ipswich Basketball,club,,4305,,-27.627522,152.753696,postcode_centroid
Logan Basketball Association,club,,4114,,-27.652812,153.110764,postcode_centroid
Malaysian Club QLD,club,,4108,,-27.568359,153.020197,postcode_centroid
Maryborough Basketball QLD,club,,4650,,-25.640978,152.791302,postcode_centroid
Moorooka AFC,club,,4105,,-27.534438,153.018893,postcode_centroid
Noble Park Aquatic Centre,club,,3174,,-37.966218,145.17877,postcode_centroid
Noble Park Junior Football Club,club,,3174,,-37.966218,145.17877,postcode_centroid
North Gold Coast Seahawks Basketball,club,,4214,,-27.967005,153.365576,postcode_centroid
Northside Wizards,club,,4031,,-27.408542,153.030695,postcode_centroid
Pakenham Tennis Club,club,,3810,,-38.04658,145.472514,postcode_centroid
Queensland Rugby League (HQ),club,,4064,,-27.464676,152.999039,postcode_centroid
Redcity Road (Redlands),club,,4165,,-27.623975,153.263801,postcode_centroid
Sandgate Tennis Club,club,,4017,,-27.318074,153.047339,postcode_centroid
South Brisbane Sailing Club,club,,4101,,-27.484254,153.009661,postcode_centroid
South East Leisure,club,,3175,,-38.016114,145.208504,postcode_centroid
St Kilda Football Club,club,,3182,,-37.865322,144.979478,postcode_centroid
Stallions Netball Club,club,,3175,,-38.016114,145.208504,postcode_centroid
Sunbury United Football Club,club,,3429,,-37.56762,144.728973,postcode_centroid
Sunshine Leisure Centre,club,,3020,,-37.777204,144.829945,postcode_centroid
Tarneit Basketball Club,club,,3029,,-37.837165,144.705831,postcode_centroid
Temora Gliding Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Pistol Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Toowoomba Basketball,club,,4350,,-27.576308,151.852689,postcode_centroid
Tumut and District Hockey Association,club,,2720,,-35.379935,148.383619,postcode_centroid
United Khalsa Hockey Club,club,,3064,,-37.546522,144.942199,postcode_centroid
Waverley Council,club,,3149,,-37.880748,145.128118,postcode_centroid
Werribee All Abilities Basketball,club,,3030,,-37.91624,144.64209,postcode_centroid
West Brunswick Football Club,club,,3055,,-37.763584,144.942222,postcode_centroid
Western Districts Netball Association,club,,4101,,-27.484254,153.009661,postcode_centroid
Wyndham Basketball Association,club,,3030,,-37.91624,144.64209,postcode_centroid
Youlden Parkville Cricket Club,club,,3052,,-37.788996,144.948903,postcode_centroid
Active Schools,club,,3000,,-37.81443733,144.9825846,postcode_centroid
African Women and Families Network,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Alternatives to Violence Project,club,,2042,,-33.900649,151.175354,postcode_centroid
Amie St Clair – Melanoma Institute Australia,club,,2006,,-33.889219,151.186507,postcode_centroid
Australian Red Cross,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Baba Mazari Foundation,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Barellan Working Clydesdales,club,,2665,,-34.313241,146.841533,postcode_centroid
CALD Connect,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Cohealth,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Country University Centre Griffith,club,,2680,,-34.321422,145.914625,postcode_centroid
CWA (Temora Branch),club,,2666,,-34.487779,147.583811,postcode_centroid
Days for Girls Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Demonstration Gardens Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Downside Rural Fire Brigade,club,,2650,,-35.07459,147.376202,postcode_centroid
Foundation House,club,,3053,,-37.803569,144.966112,postcode_centroid
Friends of Temora Shire Cemeteries,club,,2666,,-34.487779,147.583811,postcode_centroid
Griffith Prostate Cancer Support Group,club,,2680,,-34.321422,145.914625,postcode_centroid
Griffith Shed for Men Inc,club,,2680,,-34.321422,145.914625,postcode_centroid
Griffith Show Society,club,,2680,,-34.321422,145.914625,postcode_centroid
Harden Murrumburrah Regional Development Corporation,club,,2587,,-34.505797,148.360971,postcode_centroid
Harvest Haven Community Garden Tumbarumba,club,,2653,,-35.776209,148.041339,postcode_centroid
Headspace,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Hume Leisure,club,,3047,,-37.681105,144.930247,postcode_centroid
Intereach,club,,2710,,-35.357619,144.984378,postcode_centroid
Islamic Society of Victoria,club,,3031,,-37.79119,144.923403,postcode_centroid
Kooringal Rotary,club,,2650,,-35.07459,147.376202,postcode_centroid
Kooringal Scout Group,club,,2650,,-35.07459,147.376202,postcode_centroid
Legacy Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Leeton Connect Inc,club,,2705,,-34.489867,146.373471,postcode_centroid
Leeton Shire Ratepayers and Residents,club,,2705,,-34.489867,146.373471,postcode_centroid
Lions Club (Griffith),club,,2680,,-34.321422,145.914625,postcode_centroid
LHAC Committee,club,,2680,,-34.321422,145.914625,postcode_centroid
Montreal Community Theatre,club,,2680,,-34.321422,145.914625,postcode_centroid
Mosaic Multicultural Ladies Group,club,,2680,,-34.321422,145.914625,postcode_centroid
Multicultural Council of Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Muslim Sisters United Victoria,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Newcastle SES,club,,2300,,-32.931635,151.778021,postcode_centroid
NSW Health,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Permaculture Riverina,club,,2650,,-35.07459,147.376202,postcode_centroid
Riverina Murray Regional Alliance,club,,2650,,-35.07459,147.376202,postcode_centroid
Rocky Hill Regenerators,club,,2680,,-34.321422,145.914625,postcode_centroid
Rotary Club of Griffith Avanti,club,,2680,,-34.321422,145.914625,postcode_centroid
Rotary Club of Leeton,club,,2705,,-34.489867,146.373471,postcode_centroid
Rotary Club of Murrumburrah Harden,club,,2587,,-34.505797,148.360971,postcode_centroid
Rotary Club of Tumut,club,,2720,,-35.379935,148.383619,postcode_centroid
Rotary Club of Wollundry,club,,2650,,-35.07459,147.376202,postcode_centroid
Rotary Sunrise Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Scouts NSW,club,,2011,,-33.873599,151.221626,postcode_centroid
SCC Auxiliary,club,,2680,,-34.321422,145.914625,postcode_centroid
SES NSW Temora,club,,2666,,-34.487779,147.583811,postcode_centroid
Slvation Army Leeton,club,,2705,,-34.489867,146.373471,postcode_centroid
Snowy Valleys Heroes Inc.,club,,2720,,-35.379935,148.383619,postcode_centroid
Soroptimists International Griffith,club,,2680,,-34.321422,145.914625,postcode_centroid
Soul Hub,club,,2650,,-35.07459,147.376202,postcode_centroid
South Wagga Rotary,club,,2650,,-35.07459,147.376202,postcode_centroid
St Vincent de Paul Society,club,,2010,,-33.884119,151.212262,postcode_centroid
Stories of Resilience,club,,2680,,-34.321422,145.914625,postcode_centroid
Temora Aviation Museum,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Rotary Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Town Hall Theatre Film Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Townsville Multicultural Support Group,club,,4810,,-19.227783,146.764659,postcode_centroid
Tumbarumba and District Garden Club,club,,2653,,-35.776209,148.041339,postcode_centroid
Tumut Fijian Community,club,,2720,,-35.379935,148.383619,postcode_centroid
Tumut Hospital Auxiliary,club,,2720,,-35.379935,148.383619,postcode_centroid
UNISONg Community Choir,club,,2650,,-35.07459,147.376202,postcode_centroid
University of the Third Age,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Urana Soldiers' Memorial Hall,club,,2645,,-35.333843,146.332431,postcode_centroid
Wagga Wagga Society of Model Engineers,club,,2650,,-35.07459,147.376202,postcode_centroid
Wellness at Ten Park Avenue,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Wesley Mission,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Whitton Town Improvement Committee,club,,2705,,-34.489867,146.373471,postcode_centroid
