name,type,address,postcode,state,lat,lon,precision
Australian Druze Community,cop,,2160,NSW,-33.835883,150.976594,postcode_centroid
Chabad of the Hunter and Central Coast,cop,,2250,NSW,-33.325373,151.189243,postcode_centroid
Chabad of the Hunter and Central Coast,cop,,2300,NSW,-32.931635,151.778021,postcode_centroid
Islamic Centre of Newcastle,cop,,2300,NSW,-32.931635,151.778021,postcode_centroid
Museum of Chinese in Australia,cop,,5000,SA,-34.92849902,138.600746,postcode_centroid
Museum of Chinese in Australia,cop,,3500,,-34.1931,142.154161,postcode_centroid
Museum of Chinese in Australia,cop,,4870,,-16.923761,145.742303,postcode_centroid
Museum of Chinese in Australia,cop,,4868,,-16.993753,145.729193,postcode_centroid
Museum of Chinese in Australia,cop,,0800,,-12.458684,130.83668,postcode_centroid
Museum of Chinese in Australia,cop,,7250,TAS,-41.432254,147.077589,postcode_centroid
Museum of Chinese in Australia,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Rainbow Crossing,cop,,2560,NSW,-34.194216,150.768408,postcode_centroid
Vietnamese Community in Australia NSW Chapter,cop,,2465,NSW,-29.412622,153.243897,postcode_centroid
Voices of Women Incorporated,cop,,2830,NSW,-32.24224,148.657282,postcode_centroid
Voices of Women Incorporated,cop,,2440,NSW,-30.375791,153.019648,postcode_centroid
St Mary's Ethiopian Women's Association in Sydney,cop,,2144,NSW,-33.851868,151.026756,postcode_centroid
St Mary's Ethiopian Women's Association in Sydney,cop,,2148,NSW,-33.783751,150.900547,postcode_centroid
St Mary's Ethiopian Women's Association in Sydney,cop,,2770,NSW,-33.756443,150.810246,postcode_centroid
African Australian Advocacy Centre,cop,,2170,NSW,-33.928392,150.921448,postcode_centroid
African Australian Advocacy Centre,cop,,2150,NSW,-33.814463,151.006506,postcode_centroid
Australian Arab Cultural Forum,cop,,2170,NSW,-33.928392,150.921448,postcode_centroid
Turbans 4 Australia,cop,,2150,NSW,-33.814463,151.006506,postcode_centroid
Tamil Senior Citizens Association (N.S.W.),cop,,2135,NSW,-33.881009,151.084759,postcode_centroid
Pacific Communities Centre ,cop,,2170,NSW,-33.928392,150.921448,postcode_centroid
Sadat Welfare and Sports Association,cop,,2144,NSW,-33.851868,151.026756,postcode_centroid
Sadat Welfare and Sports Association,cop,,2160,NSW,-33.835883,150.976594,postcode_centroid
Lismore Friendship Festival,cop,,2480,NSW,-28.706486,153.25943,postcode_centroid
The Sinhalese Cultural Centre,cop,,2148,NSW,-33.783751,150.900547,postcode_centroid
African/Australian Football Association,cop,,2144,NSW,-33.851868,151.026756,postcode_centroid
African/Australian Football Association,cop,,2118,NSW,-33.775596,151.043518,postcode_centroid
African/Australian Football Association,cop,,2148,NSW,-33.783751,150.900547,postcode_centroid
African/Australian Football Association,cop,,2160,NSW,-33.835883,150.976594,postcode_centroid
African/Australian Football Association,cop,,2150,NSW,-33.814463,151.006506,postcode_centroid
Australian Afghan Hassanian Youth Association,cop,,2144,NSW,-33.851868,151.026756,postcode_centroid
Armenian Cultural Centre,cop,,2165,NSW,-33.872435,150.947496,postcode_centroid
Multicultural Community Services of Central Australia,cop,,0870,NT,-23.702291,133.86314,postcode_centroid
UMNT,cop,,0800,NT,-12.458684,130.83668,postcode_centroid
The Korean Association in Australia Northern Territory,cop,,0810,NT,-12.381806,130.866242,postcode_centroid
Darwin Malayalee Association,cop,,0870,NT,-23.702291,133.86314,postcode_centroid
Central Australia Sikh Cultural Centre,cop,,0830,NT,-12.52139649,130.9580765,postcode_centroid
Vibrant Diverse Cultures,cop,,0830,NT,-12.52139649,130.9580765,postcode_centroid
Bangladesh Association of Northern Territory,cop,,0800,NT,-12.458684,130.83668,postcode_centroid
Australian Vietnamese Family Association,cop,,0800,NT,-12.458684,130.83668,postcode_centroid
Chabad North Queensland,cop,,4870,QLD,-16.923761,145.742303,postcode_centroid
Chabad North Queensland,cop,,4868,QLD,-16.993753,145.729193,postcode_centroid
Chabad North Queensland,cop,,4860,QLD,-17.520343,145.888782,postcode_centroid
Chabad North Queensland,cop,,4740,QLD,-21.33763,149.059737,postcode_centroid
Chabad North Queensland,cop,,4810,QLD,-19.227783,146.764659,postcode_centroid
Chabad North Queensland,cop,,4802,QLD,-20.271072,148.989038,postcode_centroid
Mongolian Community Association in Queensland,cop,,4000,QLD,-27.468391,153.022126,postcode_centroid
The Vietnamese Community in Australia (Queensland Chapter),cop,,4807,QLD,-19.914965,147.133033,postcode_centroid
LVIC,cop,,4350,QLD,-27.576308,151.852689,postcode_centroid
Women's Mentoring Foundation,cop,,4207,QLD,-27.733991,153.204523,postcode_centroid
Women's Mentoring Foundation,cop,,4006,QLD,-27.36618,153.175242,postcode_centroid
Women's Mentoring Foundation,cop,,4218,QLD,-28.037627,153.41692,postcode_centroid
Women's Mentoring Foundation,cop,,4122,QLD,-27.543316,153.088155,postcode_centroid
Women's Mentoring Foundation,cop,,4127,QLD,-27.629474,153.142035,postcode_centroid
Women's Mentoring Foundation,cop,,4810,QLD,-19.227783,146.764659,postcode_centroid
Ukrainian Community of Queensland,cop,,4000,QLD,-27.468391,153.022126,postcode_centroid
Multicultural Mailer,cop,,3805,QLD,-38.037026,145.304198,postcode_centroid
Multicultural Mailer,cop,,3977,QLD,-38.1466398,145.2695101,postcode_centroid
Multicultural Mailer,cop,,3175,QLD,-38.016114,145.208504,postcode_centroid
Multicultural Mailer,cop,,4215,QLD,-27.967134,153.397952,postcode_centroid
Multicultural Mailer,cop,,4127,QLD,-27.629474,153.142035,postcode_centroid
